agency_fees_or_tender_fees,3,Agency Fees Or Tender Fees,,,
registration__marriage___nomination_fees,3,Registration, Marriage & Nomination Fees,,
sale_of_scrap,3,Sale Of Scrap,,,
mechanical_imprest,3,Mechanical Imprest,,,
ubos__census__,3,Ubos  Census  ,,,
uganda_road_fund__community_roads__,3,Uganda Road Fund  Community Roads  ,,,
uganda_road_fund__district_roads__,3,Uganda Road Fund  District Roads  ,,,
uganda_road_fund__urban_roads__,3,Uganda Road Fund  Urban Roads  ,,,
agency_fees___tender_fees,3,Agency Fees / Tender fees,,,
uganda_road_fund__urban_roads_,3,Uganda Road Fund (Urban Roads),,,
moh_intern_health_salary_,3,MoH(Intern Health salary),,,
moes_statistical_forms__head_count_,3,MoES(statistical forms& head count),,,
uganda_road_fund__community_roads_,3,Uganda Road Fund (Community Roads),,,
uganda_road_fund__district_roads_,3,Uganda Road Fund (District Roads),,,
ubos__census_,3,UBOS (Census),,,
mildmay_uganda,3,Mildmay Uganda,,,
pace___positive_living_,3,PACE ( Positive living),,,
save_the_children_hbb_,3,Save the Children(HBB),,,
uganda_care,3,Uganda Care,,,
who_disease_surveillance_,3,WHO(Disease surveillance),,,
sds__grant_a__,3,Sds  Grant A  ,,,
national_population_and_housing_census,3,National Population And Housing Census,,,
women_empowerment_grant,3,Women Empowerment Grant,,,
sds__grant_a_,3,SDS (Grant A),,,
district_feeder_raods,3,District Feeder Raods,,,
dlsp,3,Dlsp,,,
green_charcoal_project_gcp,3,Green Charcoal Project Gcp,,,
kapeeka_sc,3,Kapeeka Sc,,,
kasangombe_sc,3,Kasangombe Sc,,,
kikamulo_sc,3,Kikamulo Sc,,,
kinoni_sc,3,Kinoni Sc,,,
kinyogoga_sc,3,Kinyogoga Sc,,,
kito_sc,3,Kito Sc,,,
kiwoko_tc,3,Kiwoko Tc,,,
mechanical_imprest_dist_feeder_roads,3,Mechanical Imprest Dist Feeder Roads,,,
mechanical_imprest_kiwoko_tc,3,Mechanical Imprest Kiwoko Tc,,,
mechanical_imprest_nakaseke_butalangu_tc,3,Mechanical Imprest Nakaseke Butalangu Tc,,,
mechanical_imprest_nakaseke_tc,3,Mechanical Imprest Nakaseke Tc,,,
mechanical_imprest_ngoma_tc,3,Mechanical Imprest Ngoma Tc,,,
mechanical_imprest_semuto_tc,3,Mechanical Imprest Semuto Tc,,,
nakaseke_butalangu_tc,3,Nakaseke Butalangu Tc,,,
nakaseke_sc,3,Nakaseke Sc,,,
nakaseke_tc,3,Nakaseke Tc,,,
ngoma_sc,3,Ngoma Sc,,,
ngoma_tc,3,Ngoma Tc,,,
other_transfers_dlsp_unspent,3,Other Transfers Dlsp Unspent,,,
save_the_chidren,3,Save The Chidren,,,
semuto_sc,3,Semuto Sc,,,
semuto_tc,3,Semuto Tc,,,
sustainable_land_management__slm__,3,Sustainable Land Management  Slm  ,,,
wakyato_sc,3,Wakyato Sc,,,
mechanical_imprestsemuto_tc,3,Mechanical ImprestSemuto TC,,,
nakasekebutalangu_tc,3,NakasekeButalangu TC,,,
mechanical_imprestnakasekebutalangu_tc,3,Mechanical ImprestNakasekeButalangu TC,,,
other_transfersdlsp_unspent,3,Other TransfersDLSP Unspent,,,
mechanical_imprestnakaseke_tc,3,Mechanical ImprestNakaseke TC,,,
sustainable_land_management_slm_,3,Sustainable Land Management(SLM),,,
green_charcoal_projectgcp,3,Green Charcoal ProjectGCP,,,
mechanical_imprestngoma_tc,3,Mechanical ImprestNgoma TC,,,
mechanical_imprestkiwoko_tc,3,Mechanical ImprestKiwoko TC,,,
health__ntd_bilharzia,3,Health  Ntd Bilharzia,,,
health__prefa_pmtct,3,Health  Prefa Pmtct,,,
mildmay_ovc,3,Mildmay Ovc,,,
others__mildmay__mjap__sustain__pace_etc__,3,Others  Mildmay, Mjap, Sustain, Pace Etc  
ppp,3,Ppp,,,
unepi__surviellance_immunisation__,3,Unepi  Surviellance Immunisation  ,,,
eskom_royalties,3,Eskom Royalties,,,
forestry_dues,3,Forestry Dues,,,
stores_supplies,3,Stores Supplies,,,
tender_application_fees,3,Tender Application Fees,,,
avian_and_human_influenza_preparedness__ahip__,3,Avian And Human Influenza Preparedness  Ahip  ,,,
caiip_2,3,Caiip 2,,,
census_fund,3,Census Fund,,,
private_schools,3,Private Schools,,,
opm__community_group_projects_,3,OPM (Community group projects),,,
avian_and_human_influenza_preparedness__ahip_,3,Avian and Human Influenza Preparedness (AHIP),,,
others__mildmay__mjap__sustain__pace_etc_,3,others (Mildmay, MJAP, SUSTAIN, PACE etc)
unepi__surviellance_immunisation_,3,UNEPI (Surviellance immunisation),,,
iceida,3,ICEIDA,,,
health_prefa_pmtct,3,Health PREFA PMTCT,,,
health_ntd_bilharzia,3,Health NTD Bilharzia,,,
_pace,3, PACE,,,
donor_funding__vng_international,3,Donor Funding  Vng International,,,
mildmay_ug,3,Mildmay Ug,,,
other_health_interventions,3,Other Health Interventions,,,
trading_licences,3,Trading Licences,,,
ministry_of_education__head_count,3,Ministry Of Education  Head Count,,,
national_population_and_housing_census__ubos,3,National Population And Housing Census  Ubos,,,
presidential_pledge_towards_lg_hdqrts,3,Presidential Pledge Towards Lg Hdqrts,,,
support_to_women_groups,3,Support To Women Groups,,,
uganda_road_fund__district_roads,3,Uganda Road Fund  District Roads,,,
uganda_road_fund__mechanised_imprest,3,Uganda Road Fund  Mechanised Imprest,,,
uneb_ple_contribution,3,Uneb Ple Contribution,,,
community_contributions,3,Community Contributions,,,
ministry_of_education_head_count,3,Ministry of Education Head Count,,,
uganda_road_fund_district_roads,3,Uganda Road Fund District Roads,,,
uganda_road_fund_mechanised_imprest,3,Uganda Road Fund Mechanised Imprest,,,
national_population_and_housing_census_ubos,3,National Population and Housing Census UBOS,,,
donor_funding_vng_international,3,Donor Funding VNG International,,,
world_health_organisation,3,World Health Organisation,,,
ministry_of_education,3,Ministry Of Education,,,
ministry_of_gender__labour_and_social_development,3,Ministry Of Gender, Labour And Social Development,,
road_fund_district,3,Road Fund District,,,
road_fund_gombe_town_council,3,Road Fund Gombe Town Council,,,
codes_project_child_fund_uganda,3,Codes Project Child Fund Uganda,,,
mwrp_ovc_activities,3,Mwrp Ovc Activities,,,
application_fees__non_refundable_fees__,3,Application Fees  Non Refundable Fees  ,,,
forest_revenues,3,Forest Revenues,,,
transfers_from_other_gov_t_units__35___,3,Transfers From Other Gov'T Units  35%  ,,,
mglsd_youth_entreprenuership,3,Mglsd Youth Entreprenuership,,,
mohor_who_mass_immunization,3,Mohor Who Mass Immunization,,,
naads_gratuity,3,Naads Gratuity,,,
national_women_council_grant,3,National Women Council Grant,,,
road_maintenance_grant__road_fund__,3,Road Maintenance Grant  Road Fund  ,,,
support_from_molg_to_buvuma_tc_office_block,3,Support From Molg To Buvuma Tc Office Block,,,
uganda_examinations_board__uneb__,3,Uganda Examinations Board  Uneb  ,,,
unspent_conditional_grants_rural_water,3,Unspent Conditional Grants Rural Water,,,
vegetableor_palm_oil_development_project,3,Vegetableor Palm Oil Development Project,,,
application_fees__nonrefundable_fees_,3,Application Fees (Nonrefundable fees),,,
transfers_from_other_gov_t_units__35__,3,Transfers from other Gov't Units (35%),,,
support_to_school_enrollment_data_collection,3,Support to school enrollment data collection,,,
support_from_unra_for_boat_engines,3,Support from UNRA for Boat engines,,,
road_maintenance_grant__road_fund_,3,Road Maintenance Grant (Road Fund),,,
physical_planning_fund_for_buvuma_town_council,3,Physical Planning fund for Buvuma Town Council,,,
uboscensus_2014,3,UBOSCensus 2014,,,
moh_whomass_immunization,3,MoH/WHOMass Immunization,,,
mglsdyouth_entreprenuership,3,MGLSDYouth Entreprenuership,,,
uganda_examinations_board__uneb_,3,Uganda Examinations Board (UNEB),,,
unspentconditional_grants_rural_water,3,Unspentconditional grants Rural Water,,,
unicefbirth_registration,3,UNICEFBirth Registration,,,
codes_projectchild_funduganda,3,CODES ProjectChild FundUganda,,,
mwrpovc_activities,3,MWRPOVC Activities,,,
unicefovc_mapping,3,UNICEFOVC Mapping,,,
lavemp_ii_project,3,Lavemp Ii Project,,,
forestry_revenue,3,Forestry Revenue,,,
other_contractual_fees_and_charges,3,Other Contractual Fees And Charges,,,
taxi_parks__bodadboda_parks,3,Taxi Parks, Bodadboda Parks,,
district_and_urban_road_maintenance,3,District And Urban Road Maintenance,,,
donation_by_mrc_to_kyamulibwa_sor_c,3,Donation By Mrc To Kyamulibwa Sor C,,,
form_x__ple_registration___mock_for_private_schools,3,Form X, Ple Registration & Mock For Private Schools,,
prefar__pace__worldvision__mildmay,3,Prefar, Pace, Worldvision, Mildmay
allowances_to_medical_workers,3,Allowances To Medical Workers,,,
conditional_grant_from_maaf_to_production_sector,3,Conditional Grant From Maaf To Production Sector,,,
deo_s_facilitation_from_moes,3,Deo'S Facilitation From Moes,,,
grant_for_women_igas,3,Grant For Women Igas,,,
ministry_of_local_government__caiip_ii__,3,Ministry Of Local Government  Caiip Ii  ,,,
ministry_of_water___environment__lvemp_ii__,3,Ministry Of Water & Environment  Lvemp Ii  ,,,
road_fund__access__,3,Road Fund  Access  ,,,
road_fund__acess_operational__,3,Road Fund  Acess Operational  ,,,
road_maintainance,3,Road Maintainance,,,
road_maintainence,3,Road Maintainence,,,
transfer_from_moes_for_recruitment_of_teachers,3,Transfer From Moes For Recruitment Of Teachers,,,
uetcl_compensation,3,Uetcl Compensation,,,
uganda_bureau_of_statistics__census_2014__,3,Uganda Bureau Of Statistics  Census 2014  ,,,
unspent_conditional_grant_to_pmg,3,Unspent Conditional Grant To Pmg,,,
unspent_conditional_transfers_to_production_and_marketing,3,Unspent Conditional Transfers To Production And Marketing,,,
unspent_ylp_funds_from_mglsd,3,Unspent Ylp Funds From Mglsd,,,
urban_road_funds,3,Urban Road Funds,,,
urban_roads__operational__,3,Urban Roads  Operational  ,,,
ylp_funds_from_mglsd__unspent__,3,Ylp Funds From Mglsd  Unspent  ,,,
ylp_funds_from_mglsd__unspent_,3,YLP funds from MGLSD (Unspent),,,
ministry_of_water___environment__lvemp_ii_,3,Ministry of Water & Environment (LVEMP II),,,
road_fund__acess_operational_,3,Road fund (Acess operational),,,
road_fund__access_,3,Road fund (Access),,,
uganda_bureau_of_statistics__census_2014_,3,Uganda Bureau of Statistics (Census 2014),,,
ministry_of_local_government__caiip_ii_,3,MINISTRY OF LOCAL GOVERNMENT (CAIIP II),,,
ministry_of_health__who_,3,Ministry of Health (WHO),,,
ministry_of_health_health_service_commission,3,Ministry of Health Health Service Commission,,,
emmergency_road_funds_to_kalungu_subcounty,3,EMMERGENCY ROAD FUNDS TO KALUNGU SUBCOUNTY,,,
urban_roads__operational_,3,Urban roads (operational),,,
donation_by_mrc_to_kyamulibwa_s_c,3,Donation by MRC to Kyamulibwa S/C,,,
idi_funds,3,Idi Funds,,,
forestry_products_levy,3,Forestry Products Levy,,,
livestock_exit_fees,3,Livestock Exit Fees,,,
luweero_rwenzori,3,Luweero Rwenzori,,,
mass_measles_immunisation,3,Mass Measles Immunisation,,,
roads_maintenaceor_urf,3,Roads Maintenaceor Urf,,,
ubos_census_funds,3,Ubos Census Funds,,,
youth_livelihood_molgsd,3,Youth Livelihood Molgsd,,,
uboscensus_funds,3,UBOSCensus funds,,,
mass_measles_polio_immunisation,3,Mass measles/Polio Immunisation,,,
youth_livelihoodmolgsd,3,Youth LivelihoodMoLGSD,,,
fao_bbw,3,Fao_Bbw,,,
unspent_balance_mildmay,3,Unspent Balance Mildmay,,,
unspent_balances_prefa,3,Unspent Balances Prefa,,,
unspent_balance_unicef,3,Unspent Balance Unicef,,,
__cis__,3,  Cis  ,,,
other_transfers_from_central_government__youth_livelihood_program__,3,Other Transfers From Central Government  Youth Livelihood Program  ,,,
uganda_road_fund__road_maintainance__,3,Uganda Road Fund  Road Maintainance  ,,,
__uneb__,3,  Uneb  ,,,
uganda_road_fund__road_maintainance_,3,Uganda Road Fund (Road maintainance),,,
other_transfers_from_central_government_youth_livelihood_program_,3,Other Transfers from Central Government(Youth livelihood program),,,
ministry_of_health_recritment,3,Ministry of health Recritment,,,
veterans,3,Veterans,,,
_uneb_,3,(UNEB),,,
_cis_,3,(CIS),,,
district_equalisation_grant,3,District Equalisation Grant,,,
global_fund_malaria__hiv_and_tb,3,Global Fund Malaria, Hiv And Tb,,
irish_aid_grant,3,Irish Aid Grant,,,
mohor_who,3,Mohor Who,,,
sds_programme,3,Sds Programme,,,
census_funds,3,Census Funds,,,
maaif__banana_wilt,3,Maaif  Banana Wilt,,,
maiif_maize_lethol_disease,3,Maiif Maize Lethol Disease,,,
smart_agriculture_programme,3,Smart Agriculture Programme,,,
uganda_electricity_transmission,3,Uganda Electricity Transmission,,,
maaif_banana_wilt,3,MAAIF BANANA WILT,,,
vegetable_oil_development,3,Vegetable Oil Development,,,
codes_project,3,CODES project,,,
public_private_partnership,3,Public Private Partnership,,,
communty_contribution_water,3,Communty Contribution Water,,,
fish_permits,3,Fish Permits,,,
lock_up_fees,3,Lock Up Fees,,,
miscellaneous_and_identified_revenue,3,Miscellaneous And Identified Revenue,,,
other_fees_and_charges_eg__staff_recoveries__,3,Other Fees And Charges Eg  Staff Recoveries  ,,,
other_fees_loan_handling_fees,3,Other Fees Loan Handling Fees,,,
sale_of_forest_produts,3,Sale Of Forest Produts,,,
sale_of_revenue_collection_materials,3,Sale Of Revenue Collection Materials,,,
slaughter_fees,3,Slaughter Fees,,,
windfall_gains__community_contributions__,3,Windfall Gains  Community Contributions  ,,,
caiip_111,3,Caiip 111,,,
community_information_system_unspent,3,Community Information System_Unspent,,,
district_livelihood_support_programme,3,District Livelihood Support Programme,,,
dlsp_unspent,3,Dlsp_Unspent,,,
maaif_climate_smart_agriculture_csa,3,Maaif_Climate Smart Agriculture_Csa,,,
maaif_vegetable_oil,3,Maaif Vegetable Oil,,,
moh_bilharzia,3,Moh_Bilharzia,,,
ple_examination__uneb__,3,Ple Examination  Uneb  ,,,
road_fund_grant,3,Road Fund Grant,,,
support_to_women_council_nwc,3,Support To Women Council_Nwc,,,
uganda_aids_commission_deloitte,3,Uganda AIDS Commission Deloitte,,,
uneb_invigilation,3,UNEB invigilation,,,
other_fees_and_charges_eg__staff_recoveries_,3,Other Fees and Charges eg (Staff recoveries),,,
windfall_gains__community_contributions_,3,Windfall gains (community contributions),,,
ple_examination__uneb_,3,PLE Examination (UNEB),,,
moh_mtrack,3,MoH_Mtrack,,,
maaifvegetable_oil,3,MAAIFVegetable oil,,,
moh_polio,3,MoH_Polio,,,
cedovic,3,Cedovic,,,
dicoss__world_bank__,3,Dicoss  World Bank  ,,,
irish_aid__gbv__,3,Irish Aid  Gbv  ,,,
sight_saver,3,Sight Saver,,,
busesa_technical_institute,3,Busesa Technical Institute,,,
deo_s_grant,3,Deo'S Grant,,,
road_rehabilitation_grant_district,3,Road Rehabilitation Grant District,,,
sub_county_road_fund,3,Sub County Road Fund,,,
youth_fund,3,Youth Fund,,,
busoga_university_refund,3,Busoga University Refund,,,
irish_aid__gbv_,3,Irish AID (GBV),,,
dicoss__world_bank_,3,DICOSS (WORLD BANK),,,
global_fund_for_malariaor_hiv,3,Global Fund For Malariaor Hiv,,,
ids,3,Ids,,,
irish_aid,3,Irish Aid,,,
sight_savers_international,3,Sight Savers International,,,
umsd_project,3,Umsd Project,,,
unmcec_project,3,Unmcec Project,,,
disposal_of_assets,3,Disposal Of Assets,,,
disposal_of_assets_for_llgs,3,Disposal Of Assets For Llgs,,,
interest_from_private_entities,3,Interest From Private Entities,,,
rent___rates_from_non_produced_assets,3,Rent & Rates From Non Produced Assets,,,
vat,3,Vat,,,
road_maintenance_urf,3,Road Maintenance Urf,,,
un_spent_tsupu,3,Un Spent Tsupu,,,
transfers_from_uganda_road_fund,3,Transfers From Uganda Road Fund,,,
transforming_settlements_of_the_urban_poor_in_uganda__tsupu__,3,Transforming Settlements Of The Urban Poor In Uganda  Tsupu  ,,,
global_fund_for_malaria_hiv,3,Global Fund for Malaria/HIV,,,
gender_based_violence_prevention__gbv__,3,Gender Based Violence Prevention  Gbv  ,,,
global_fund__malaria_control__,3,Global Fund  Malaria Control  ,,,
hiv,3,Hiv,,,
manifest,3,Manifest,,,
neglected_tropical_diseases__ntd__,3,Neglected Tropical Diseases  Ntd  ,,,
positive_living__pace__,3,Positive Living  Pace  ,,,
strengthening_decentralisation_for_sustainability__sds__grant_a,3,Strengthening Decentralisation for Sustainability (SDS) Grant A,,,
strengthening_decentralisation_for_sustainability__sds__grant_b,3,Strengthening Decentralisation for Sustainability (SDS) Grant B,,,
unicef__bdr__,3,Unicef  Bdr  ,,,
unicef__family_health_days__,3,Unicef  Family Health Days  ,,,
upe_support_caa,3,Upe Support Caa,,,
vegetable_oil_dev__t_project__vodp2__,3,Vegetable Oil Dev''T Project  Vodp2  ,,,
who_disease_surveillance,3,Who Disease Surveillance,,,
who__mtrac,3,Who  Mtrac,,,
who_polio,3,Who Polio,,,
emergency_road_fund,3,Emergency Road Fund,,,
moes_use_enrolment_verification,3,Moes Use Enrolment Verification,,,
national_population_and_housing_census_2014,3,National Population And Housing Census 2014,,,
roads_maintenance_uganda_road_fund,3,Roads Maintenance Uganda Road Fund,,,
uneb__ple_expenses__,3,Uneb  Ple Expenses  ,,,
road_fund_ktc,3,Road Fund KTC,,,
uneb__ple_expenses_,3,UNEB (PLE Expenses),,,
moes_head_count,3,MoES Head count,,,
youth_livelihood_project_recoveries_,3,Youth Livelihood Project(Recoveries),,,
positive_living__pace_,3,Positive Living (PACE),,,
gender_based_violence_prevention_gbv_,3,Gender Based Violence Prevention(GBV),,,
global_fund__malaria_control_,3,Global Fund (Malaria Control),,,
sustainable_land_management__slm_,3,Sustainable Land Management (SLM),,,
neglected_tropical_diseases_ntd_,3,Neglected Tropical Diseases(NTD),,,
unicef__family_health_days_,3,UNICEF (Family Health Days),,,
who_mtrac,3,WHO MTRAC,,,
vegetable_oil_dev__t_project__vodp2_,3,Vegetable Oil Dev''t Project( VODP2),,,
unicef__jigger_eradication_,3,UNICEF (Jigger Eradication),,,
unicef_bdr_,3,UNICEF(BDR),,,
hiv_aidsor_global_fund,3,Hiv Aidsor Global Fund,,,
unicefor_gavi,3,Unicefor Gavi,,,
unspent_balance__global_fund__,3,Unspent Balance  Global Fund  ,,,
fgm_grant_from_mogl,3,Fgm Grant From Mogl,,,
funds_from_trade_ministry,3,Funds From Trade Ministry,,,
nusaf_2,3,Nusaf 2,,,
transfers_from_ubos,3,Transfers From Ubos,,,
other_transfers_from_molgsd,3,Other Transfers from MOLGSD,,,
hiv_aids_global_fund,3,HIV Aids/Global fund,,,
unicef_gavi,3,UNICEF/GAVI,,,
unspent_balance__global_fund_,3,Unspent balance (Global Fund),,,
aids_fund,3,AIDS FUND,,,
miscellaneous_revenue__water_sources__hall_hire__,3,Miscellaneous Revenue  Water Sources, Hall Hire  ,,
sale_of_non__produced_government_propertiesor_assets,3,Sale Of Non  Produced Government Propertiesor Assets,,,
alrep,3,Alrep,,,
special_grant_for_women_councils,3,Special Grant For Women Councils,,,
youth_livelihood_projects,3,Youth Livelihood Projects,,,
miscellaneous_revenue__water_sources__hall_hire_,3,Miscellaneous Revenue (water sources, hall hire),,
sale_of_non_produced_government_properties_assets,3,Sale of non produced Government Properties/assets,,,
restocking_operations,3,RESTOCKING OPERATIONS,,,
baylor_health,3,Baylor Health,,,
baylor_ovc,3,Baylor Ovc,,,
bvlf,3,Bvlf,,,
pcy__gtz__,3,Pcy  Gtz  ,,,
sds_administration,3,Sds Administration,,,
sds_education,3,Sds Education,,,
sds_grant_c,3,Sds Grant C,,,
sds_health,3,Sds Health,,,
nusafii,3,Nusafii,,,
other_transfers_from_central_government__ntd__,3,Other Transfers From Central Government  Ntd  ,,,
other_transfers_from_central_government_ple_and_deo_operations,3,Other Transfers From Central Government Ple And Deo Operations,,,
other_transfers_from_central_government_restocking,3,Other Transfers From Central Government Restocking,,,
roads_maintenance__uganda_road_fund,3,Roads Maintenance  Uganda Road Fund,,,
other_transfers_from_central_governmentrestocking,3,Other Transfers from Central Governmentrestocking,,,
other_transfers_from_central_governmentple_and_deo_operations,3,Other Transfers from Central GovernmentPLE and DEO operations,,,
other_transfers_from_central_government_ntd_,3,Other Transfers from Central Government(NTD),,,
pcy_gtz_,3,PCY(GTZ),,,
sdsgrant_c,3,SDSGRANT C,,,
community_donors__sne__,3,Community Donors  Sne  ,,,
donor_funding__avian_flu__,3,Donor Funding  Avian Flu  ,,,
farm_income__enhancement,3,Farm Income &Enhancement,,,
hivor_chai,3,Hivor Chai,,,
advertisementsor_bill_boards,3,Advertisementsor Bill Boards,,,
interest,3,Interest,,,
market_or_gate_charges,3,Market Or Gate Charges,,,
property_related_dutiesor_fees__property_tax__,3,Property Related Dutiesor Fees  Property Tax  ,,,
rent___rates__nonproduced_assets__from_private_entities,3,Rent & Rates  Nonproduced Assets  From Private Entities,,,
banana_disease_control__maiif__,3,Banana Disease Control  Maiif  ,,,
caiip_ii,3,Caiip Ii,,,
nusaf2,3,Nusaf2,,,
primary_leaving_exams_grant_[ple]_from_uneb,3,Primary Leaving Exams Grant [Ple] From Uneb,,,
unspent_balance_phc,3,Unspent Balance Phc,,,
un_spent_phc,3,Un Spent Phc,,,
unspent_prdp_roads,3,Unspent Prdp Roads,,,
unspent_sfg,3,Unspent Sfg,,,
un_spent_usmiid__cbg__,3,Un Spent Usmiid  Cbg  ,,,
un_spent_usmiid__mdg__,3,Un Spent Usmiid  Mdg  ,,,
un_spent_usmiid_mdg_,3,Un spent USMIID(MDG),,,
un_spent_usmiid_cbg_,3,Un spent USMIID(CBG),,,
_advertisements_bill_boards,3, Advertisements/Bill Boards,,,
property_related_duties_fees_property_tax_,3,Property related duties/fees(Property tax),,,
_inspection_fees,3, Inspection Fees,,,
_registration_of_businesses,3, Registration of Businesses,,,
_other_fees_and_charges,3, Other Fees and Charges,,,
_rent___rates_nonproduced_assets_from_private_entities,3, Rent & rates Nonproduced assets from private entities,,,
_market__gate_charges,3, Market /Gate Charges,,,
_animal___crop_husbandry_related_levies,3, Animal & Crop Husbandry related Levies,,,
aasps_danida_transport_fund,3,Aasps Danida Transport Fund,,,
envision__ntd__health,3,Envision  Ntd  Health,,,
global_fundor_hivor_rti,3,Global Fundor Hivor Rti,,,
manifest_health,3,Manifest Health,,,
polio_campaign,3,Polio Campaign,,,
sds_sunrise_ovc,3,Sds Sunrise Ovc,,,
wateraid,3,Wateraid,,,
min_of_gender__women_groups_support__,3,Min Of Gender  Women Groups Support  ,,,
nusaf_ii,3,Nusaf Ii,,,
roads_maintenance__urf__,3,Roads Maintenance  Urf  ,,,
ungender_fund,3,Ungender Fund,,,
roads_maintenance__urf_,3,Roads maintenance (URF),,,
moesvalidation,3,MoESValidation,,,
min_of_gender_women_groups_support_,3,Min of Gender(women groups support),,,
youth_livelihood_programme_ylp_,3,Youth Livelihood Programme(YLP),,,
aaspsdanida_transport_fund,3,AASPSDANIDA Transport fund,,,
envision_ntd__health,3,Envision(NTD) Health,,,
global_fund_hiv_rti,3,Global fund/HIV/RTI,,,
sdssunrise_ovc,3,SDSSUNRISE OVC,,,
donor_funding__nema__,3,Donor Funding  Nema  ,,,
health__baylor__hivor_aids,3,Health  Baylor  Hivor Aids,,,
health__ntd__hivor_aids,3,Health  Ntd  Hivor Aids,,,
who_mass_immunisation,3,Who Mass Immunisation,,,
who_reproductive_health,3,Who Reproductive Health,,,
caiip__road_supervision,3,Caiip  Road Supervision,,,
dicoss_ministry_of_trade_and_tourism,3,Dicoss Ministry Of Trade And Tourism,,,
lgmsdor_sds_for_llgs,3,Lgmsdor Sds For Llgs,,,
matip__adbor_badea__,3,Matip  Adbor Badea  ,,,
mdf__molhud_grant__,3,Mdf  Molhud Grant  ,,,
mglsd_ylp,3,Mglsd Ylp,,,
opm__restockig,3,Opm  Restockig,,,
other_transfers_from_cg_pcy,3,Other Transfers From Cg Pcy,,,
youth_lp__moglsd_grant__,3,Youth Lp  Moglsd Grant  ,,,
caiip_road_supervision,3,CAIIP ROAD SUPERVISION,,,
opm_restockig,3,OPM RESTOCKIG,,,
lgmsd_sds_for_llgs,3,LGMSD/SDS FOR LLGS,,,
dicossministry_of_trade_and_tourism,3,DICOSSMINISTRY OF TRADE AND TOURISM,,,
health_ntd_hiv_aids,3,HEALTH NTD HIV/AIDS,,,
health_baylor_hiv_aids,3,HEALTH BAYLOR HIV/AIDS,,,
whoreproductive_health,3,WHOREPRODUCTIVE HEALTH,,,
ifad,3,Ifad,,,
usaid,3,Usaid,,,
who__mtrac__,3,Who  Mtrac  ,,,
abbatouir,3,Abbatouir,,,
groung_rent,3,Groung Rent,,,
interest_income,3,Interest Income,,,
market_or_gate_services,3,Market Or Gate Services,,,
mock_fees,3,Mock Fees,,,
other_feesor_loyalities_arrears,3,Other Feesor Loyalities Arrears,,,
parking_fees,3,Parking Fees,,,
property_related_dues,3,Property Related Dues,,,
rent___rates_from_other_govt_units,3,Rent & Rates From Other Govt Units,,,
special_hire,3,Special Hire,,,
tender_board,3,Tender Board,,,
washing_bay,3,Washing Bay,,,
feifoc,3,Feifoc,,,
other_transfer_from_cebtral_government,3,Other Transfer From Cebtral Government,,,
market__gate_services,3,Market /gate services,,,
other_fees_loyalities_arrears,3,Other fees/loyalities arrears,,,
who__mtrac_,3,WHO (MTRAC),,,
gavi_funds,3,Gavi Funds,,,
registrationof_bussiness_trading_lincence,3,Registrationof Bussiness Trading Lincence,,,
urgencyor_tender_fees,3,Urgencyor Tender Fees,,,
conditional_grant_to_feeder_roads_maintenance_workshops__urf__,3,Conditional Grant To Feeder Roads Maintenance Workshops  Urf  ,,,
deo_operational_costs,3,Deo Operational Costs,,,
fisheries_training,3,Fisheries Training,,,
maaif__avian_human_influenza_surveillence,3,Maaif  Avian Human Influenza Surveillence,,,
re_stocking__opm__,3,Re Stocking  Opm  ,,,
roads_maintanance__uganda_road_fund__,3,Roads Maintanance  Uganda Road Fund  ,,,
ubos__population_census__,3,Ubos  Population Census  ,,,
uganda_national_examinations_board,3,Uganda National Examinations Board,,,
urf__community_access_roads__,3,Urf  Community Access Roads  ,,,
urf__mechanical_imprest__urban__,3,Urf  Mechanical Imprest  Urban  ,,,
urf__urban__,3,Urf  Urban  ,,,
vegetable_oil_dev_t_project__vodp__,3,Vegetable Oil Dev'T Project  Vodp  ,,,
urgency_tender_fees,3,Urgency/Tender fees,,,
restocking__opm_,3,ReStocking (OPM),,,
ubos__population_census_,3,UBOS (Population Census),,,
office_of_the_prime_minister__opm__microprojects,3,Office of the Prime Minister (OPM) Microprojects,,,
vegetable_oil_dev_t_project__vodp_,3,Vegetable Oil Dev't Project (VODP),,,
conditional_grant_to_feeder_roads_maintenance_workshops__urf_,3,Conditional Grant to feeder roads maintenance workshops (URF),,,
urf__community_access_roads_,3,URF (Community Access Roads),,,
roads_maintanance__uganda_road_fund_,3,Roads Maintanance (Uganda Road Fund),,,
urf__urban_,3,URF (Urban),,,
office_of_the_prime_minister__opm__disaster,3,Office of the Prime Minister (OPM) Disaster,,,
urf__mechanical_imprest_urban_,3,URF (Mechanical Imprest Urban),,,
moh_staff_recruitment,3,MoH Staff Recruitment,,,
maaif_avian_human_influenza_surveillence,3,MAAIF Avian Human Influenza Surveillence,,,
busoga_forest_company,3,Busoga Forest Company,,,
irish_aid__support_to_gender_based_violence_project__,3,Irish Aid  Support To Gender Based Violence Project  ,,,
kakira_sugar_works,3,Kakira Sugar Works,,,
mayuge_sugar_industries,3,Mayuge Sugar Industries,,,
nfa,3,Nfa,,,
fish_movement_permits,3,Fish Movement Permits,,,
plan_approval,3,Plan Approval,,,
rentals,3,Rentals,,,
sand_and_stone,3,Sand And Stone,,,
surcharge_and_fines,3,Surcharge And Fines,,,
caiip_to_works,3,Caiip To Works,,,
